state,year,covid_era,primary_analysis_window,raw_intensity,policy_intensity,norm,svi_common_core,svi_highway,svi_opt_out,svi_testing,total_events,edu_events,highway_events,gdelt_edu_salience,gdelt_highway_salience,gdelt_edu_salience_std,svi_common_core_std,svi_testing_std,svi_opt_out_std,backlash_media,backlash_media_winsorized,gdelt_edu_salience_logged,backlash_mass,gov_party_rep,gov_party_change,election_year,trifecta,within_party_stability,raw_highway_intensity,highway_policy_intensity,highway_norm,gdelt_highway_salience_std,svi_highway_std,highway_backlash_media,highway_backlash_media_winsorized,gdelt_highway_salience_logged,highway_backlash_mass,backlash_media_winsorized_dm,svi_common_core_std_dm,svi_testing_std_dm,svi_opt_out_std_dm,backlash_pca,backlash,highway_backlash_media_winsorized_dm,highway_backlash_mass_dm,highway_backlash,academic_achievement_weight,academic_growth_weight,has_waiver,raw_comm,raw_labor,policy_community,policy_labor,policy_lag1,policy_comm_lag1,policy_labor_lag1,backlash_lag1,delta_policy
AR,2011,0,1,1.0,0.8612590897682271,0.8612590897682271,24.2,0.0,0.0,0.0,82475,78,0,0.0009457411336768,0.0002534717113185,-0.1092795392573986,1.062460024110703,-1.0475780394907792,-0.3551872802795315,-0.1092795392573986,-0.1092795392573986,0.6656429500831968,-0.1134350985532025,0,0,0,1,3,13637.510928140036,0.9000243251720622,0.7516907839425673,-1.1247135316318742,-0.2373421113539804,-1.1247135316318742,-1.1247135316318742,0.2259170706061205,-0.2373421113539804,-0.6118148185028163,0.528678132928847,-0.5513796796817425,-5.551115123125783e-17,0.2515336107026912,0.2515336107026912,-0.9903528372614524,-0.3311832764639912,-0.9734921050561156,35.0,35.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,-1.4147198391359848,0.0
AR,2012,0,1,0.8,-1.1582449827917551,0.8612590897682271,44.77,0.0,0.0,0.0,92022,92,0,0.0009997609267349,0.0001585464336867,-0.025389590026688,2.8009619735426097,-1.0475780394907792,-0.3551872802795315,-0.025389590026688,-0.025389590026688,0.6930276367823281,0.466065551257433,0,0,0,1,4,15001.168913671178,1.2888538710828048,0.7635574672409269,-1.4845269749904129,-0.2373421113539804,-1.4845269749904129,-1.4845269749904129,0.1471661449560903,-0.2373421113539804,-0.5279248692721056,2.267180082360753,-0.5513796796817425,-5.551115123125783e-17,1.6654643519267651,1.6654643519267651,-1.3501662806199912,-0.3311832764639912,-1.3328988773707524,35.0,35.0,0,0.8,0.8,-1.1582449827917551,-1.1582449827917551,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.2515336107026912,-2.0195040725599824
AR,2013,0,1,0.8,-1.1582449827917551,0.6996987639634286,48.455000000000005,0.0,0.0,9.041666666666666,98899,58,0,0.0005864568903628,0.000953996983528,-0.6672294169738997,3.112404836141374,-0.1272925008977775,-0.3551872802795315,-0.6672294169738997,-0.6672294169738997,0.4615031588782895,0.8766416849880216,0,0,1,1,5,15708.691109466376,1.4905947306178042,0.8055811795482772,1.5306214501737194,-0.2373421113539804,1.5306214501737194,1.5306214501737194,0.6698770098773319,-0.2373421113539804,-1.1697646962193171,2.578622944959518,0.3689058589112592,-5.551115123125783e-17,2.2269362718488988,2.2269362718488988,1.664982144544141,-0.3311832764639912,1.678841744165656,35.0,35.0,0,0.8,0.8,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,1.6654643519267651,0.0
AR,2014,0,1,0.8,-1.1582449827917551,0.5510632642230139,49.940000000000005,0.0,0.0,9.566666666666666,143360,100,0,0.0006975446428571,0.0009690688297671,-0.494715873523565,3.237911661367741,-0.073856566398829,-0.3551872802795315,-0.494715873523565,-0.494715873523565,0.5291828792843625,0.936289271563127,0,0,0,1,6,13821.998018018025,0.9526284474261568,0.8603822636338394,1.587751152907872,-0.2373421113539804,1.587751152907872,1.587751152907872,0.6775607557586137,-0.2373421113539804,-0.9972511527689828,2.704129770185885,0.4223417934102077,-5.551115123125783e-17,2.3456755714503648,2.3456755714503648,1.7221118472782937,-0.3311832764639912,1.7359068773394504,35.0,35.0,0,0.8,0.8,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,2.2269362718488988,0.0
AR,2015,0,1,0.8,-1.1582449827917551,0.4143186044618324,39.6,0.0,0.0,13.008333333333333,223149,420,0,0.0018821504913757,0.0008275576133048,1.344915840427191,2.364012285717478,0.2764456708720554,-0.3551872802795315,1.344915840427191,1.344915840427191,1.0585367139016533,0.761756892103334,0,0,0,1,7,15897.322362728482,1.544380507791185,0.8677619583372248,1.0513541115776683,-0.2373421113539804,1.0513541115776683,1.0513541115776683,0.6029804378930593,-0.2373421113539804,0.8423805611817734,1.830230394535622,0.7726440306810921,-5.551115123125783e-17,1.7394195662971588,1.7394195662971588,1.18571480594809,-0.3311832764639912,1.2001160866893423,35.0,35.0,0,0.8,0.8,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,2.3456755714503648,0.0
AR,2016,0,1,0.8,-1.1582449827917551,0.2885135174815454,20.185,0.0,0.0,8.633333333333333,215854,292,0,0.0013527662216127,0.000374152392256,0.522809404990886,0.7231267559060794,-0.1688537832858486,-0.3551872802795315,0.522809404990886,0.522809404990886,0.8555917514786112,0.0663618974468998,0,0,0,1,8,15635.547188911654,1.4697386818745073,0.9218914422935416,-0.6672744549363203,-0.2373421113539804,-0.6672744549363203,-0.6672744549363203,0.3178370990444367,-0.2373421113539804,0.0202741257454683,0.1893448647242235,0.3273445765231881,-5.551115123125783e-17,0.2621406999013124,0.2621406999013124,-0.5329137605658987,-0.3311832764639912,-0.5165700385787042,35.0,35.0,0,0.8,0.8,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,1.7394195662971588,0.0
AR,2017,0,1,0.8,-1.1582449827917551,0.1727728374596814,12.265,0.0,0.0,15.05,202236,276,0,0.0013647421824007,0.0001879049026057,0.5414074536989792,0.0537570213654524,0.4842520828124108,-0.3551872802795315,0.5414074536989792,0.5414074536989792,0.8606690022174278,0.0609406079661105,0,0,1,1,9,13190.90955061323,0.772681683051118,0.965719221460019,-1.3732439526278022,-0.2373421113539804,-1.3732439526278022,-1.3732439526278022,0.172191169424754,-0.2373421113539804,0.0388721744535616,-0.4800248698164035,0.9804504426214476,-5.551115123125783e-17,-0.0666644061578506,-0.0666644061578506,-1.2388832582573803,-0.3311832764639912,-1.2217416301388604,35.0,35.0,0,0.8,0.8,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,0.2621406999013124,0.0
AR,2018,0,1,0.7,-0.0911659295837853,0.0662914118395664,9.02,0.0,0.0,3.675,161717,156,0,0.0009646481198637,0.0007158097238609,-0.0799179659982103,-0.2204986337588323,-0.6735264979981399,-0.3551872802795315,-0.0799179659982103,-0.0799179659982103,0.6753131554248802,-0.4164041373455012,0,0,0,1,10,13713.670507348945,1.0391746558609498,0.950276218387307,0.6277747037321955,-0.2373421113539804,0.6277747037321955,0.6277747037321955,0.5398851113868174,-0.2373421113539804,-0.582453245243628,-0.7542805249406882,-0.1773281381891032,-5.551115123125783e-17,-0.6687975959873491,-0.6687975959873491,0.7621353981026171,-0.3311832764639912,0.7770154199335743,35.0,35.0,0,0.35,0.35,1.0431937357005336,-0.9749872730307049,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-0.0666644061578506,1.06707905320797
AR,2019,0,1,0.7,-0.0911659295837853,0.0536948245256983,6.930000000000001,0.0,0.0,7.116666666666665,120071,168,0,0.001399172156474,0.0004961372443656,0.5948754255944437,-0.3971378692626089,-0.3232242607272554,-0.3551872802795315,0.5948754255944437,0.5948754255944437,0.8751237430477432,-0.3585164700897986,0,0,0,1,11,13931.367424041044,1.1031846559689702,0.9573880933851984,-0.2048919286993756,-0.2373421113539804,-0.2048919286993756,-0.2048919286993756,0.4028866162304715,-0.2373421113539804,0.0923401463490261,-0.9309197604444648,0.1729740990817813,-5.551115123125783e-17,-0.7007646443335139,-0.7007646443335139,-0.0705312343289539,-0.3311832764639912,-0.0547101097824545,35.0,35.0,0,0.35,0.35,1.0431937357005336,-0.9749872730307049,-0.0911659295837853,1.0431937357005336,-0.9749872730307049,-0.6687975959873491,0.0
AR,2020,1,0,0.7,-0.0911659295837853,0.0421059641969396,4.62,0.0,0.0,4.083333333333333,98432,156,0,0.0015848504551365,0.0002098344113603,0.883224235655646,-0.5923707085036252,-0.6319652156100688,-0.3551872802795315,0.883224235655646,0.883224235655646,0.9496676552759488,-0.5265077347977418,0,0,0,1,12,13616.293721443031,1.0105427019910118,0.9690518183919004,-1.2901203394765923,-0.2373421113539804,-1.2901203394765923,-1.2901203394765923,0.1904835001283645,-0.2373421113539804,0.3806889564102284,-1.126152599685481,-0.1357668558010321,-5.551115123125783e-17,-0.9634010521644446,-0.9634010521644446,-1.155759645106171,-0.3311832764639912,-1.1387119655800588,35.0,35.0,0,0.35,0.35,1.0431937357005336,-0.9749872730307049,-0.0911659295837853,1.0431937357005336,-0.9749872730307049,-0.7007646443335139,0.0
AR,2021,1,0,0.7,-0.0911659295837853,0.0314442126944816,1.98,0.0,0.0,0.0,115674,111,0,0.0009595933399035,0.0005456592191001,-0.087767778265673,-0.8154939533505009,-1.0475780394907792,-0.3551872802795315,-0.087767778265673,-0.087767778265673,0.6727369720744872,-0.7394197577069371,0,0,1,1,13,16210.965637277535,1.7734609469367846,0.9723710890798292,-0.0171793120426253,-0.2373421113539804,-0.0171793120426253,-0.0171793120426253,0.4354504983773153,-0.2373421113539804,-0.5903030575110906,-1.349275844532357,-0.5513796796817425,-5.551115123125783e-17,-1.2764880859485752,-1.2764880859485752,0.1171813823277963,-0.3311832764639912,0.13279034891528,35.0,35.0,0,0.35,0.35,1.0431937357005336,-0.9749872730307049,-0.0911659295837853,1.0431937357005336,-0.9749872730307049,-0.9634010521644446,0.0
AR,2022,1,0,0.7,-0.0911659295837853,0.0216354013122202,2.805,1.8333333333333333,0.0,6.183333333333334,108759,139,0,0.0012780551494588,0.0001309496690036,0.4067869677478271,-0.7457679393358523,-0.4182214776142748,-0.3551872802795315,0.4067869677478271,0.4067869677478271,0.8233220743275949,-0.5063922324098862,0,0,0,1,14,16201.829419215965,1.7707746005796825,1.0364582777083855,-1.5891322726928845,4.730407035605888,-1.5891322726928845,-1.5891322726928845,0.1230576948207786,4.730407035605888,-0.0957483114975905,-1.2795498305177082,0.0779768821947619,-5.551115123125783e-17,-1.0146813049105634,-1.0146813049105634,-1.4547715783224628,4.636565870495877,-1.6735070703919226,35.0,35.0,0,0.35,0.35,1.0431937357005336,-0.9749872730307049,-0.0911659295837853,1.0431937357005336,-0.9749872730307049,-1.2764880859485752,0.0
AR,2023,1,0,0.7,-0.0911659295837853,0.0126112948405398,2.31,0.0,0.0,0.0,143381,372,0,0.0025944860197655,0.0009183883618709,2.4511361335639603,-0.7876035477446414,-1.0475780394907792,-0.3551872802795315,2.4511361335639603,2.4511361335639603,1.279401010093711,-0.7301229558383174,0,0,0,1,15,12999.53954607311,0.8291968408188626,1.0952035835380896,1.3956472779475693,-0.2373421113539804,1.3956472779475693,1.3956472779475693,0.6514854386916559,-0.2373421113539804,1.948600854318543,-1.3213854389264972,-0.5513796796817425,-5.551115123125783e-17,-1.269058702389816,-1.269058702389816,1.530007972317991,-0.3311832764639912,1.5440201234590007,35.0,35.0,0,0.35,0.35,1.0431937357005336,-0.9749872730307049,-0.0911659295837853,1.0431937357005336,-0.9749872730307049,-1.0146813049105634,0.0
AR,2024,1,0,0.7,-0.0911659295837853,0.0043091168865938,2.09,0.0,0.0,4.9,132003,304,0,0.002302977962622,0.00033290198344,1.9984391732510327,-0.8061971514818811,-0.5488426508339267,-0.3551872802795315,1.9984391732510327,1.9984391732510327,1.1948244744584695,-0.5700756941984464,0,0,0,1,16,12806.542661766896,0.7724494565517673,1.0739230441205514,-0.8236337725630624,-0.2373421113539804,-0.8236337725630624,-0.8236337725630624,0.2873585076903603,-0.2373421113539804,1.495903894005615,-1.339979042663737,-0.0526442910248899,-5.551115123125783e-17,-1.116594441099094,-1.116594441099094,-0.6892730781926407,-0.3311832764639912,-0.6727526346068047,35.0,35.0,0,0.35,0.35,1.0431937357005336,-0.9749872730307049,-0.0911659295837853,1.0431937357005336,-0.9749872730307049,-1.269058702389816,0.0
AZ,2010,0,1,1.0,0.8612590897682271,0.8612590897682271,0.1433333333333333,0.0,0.0,3.4675,144117,64,0,0.0004440836264979,0.0006962700559185,-0.8883277441113507,-0.9707223724295774,-0.6946464149667719,-0.3551872802795315,-0.8883277441113507,-0.8883277441113507,0.367474951880935,-0.6735186892252937,0,0,0,0,2,8864.700098138648,-0.4608813325794161,-0.4608813325794161,0.5537097614973991,-0.2373421113539804,0.5537097614973991,0.5537097614973991,0.5284317557778585,-0.2373421113539804,-0.5749531657871251,-0.8409145104345793,-0.9340601350416196,-5.551115123125783e-17,-0.989486032858727,-0.989486032858727,0.4453335797930998,-0.210752994113449,0.4548475113082417,30.0,50.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,,,,,
AZ,2011,0,1,1.0,0.8612590897682271,0.8612590897682271,3.87,0.0,0.0,4.75,257554,93,0,0.000361089324957,0.0003805399684804,-1.017213608876088,-0.6557579939714876,-0.5641100606907692,-0.3551872802795315,-1.017213608876088,-1.017213608876088,0.3082853533724468,-0.5250184449805961,0,0,0,0,3,9271.094964609449,-0.3450030602655927,-0.4608813325794161,-0.6430624025371251,-0.2373421113539804,-0.6430624025371251,-0.6430624025371251,0.3224747041460538,-0.2373421113539804,-0.7038390305518623,-0.5259501319764895,-0.8035237807656168,-5.551115123125783e-17,-0.6893057243737896,-0.6893057243737896,-0.7514385842414244,-0.210752994113449,-0.7405720279307274,30.0,50.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,-0.989486032858727,0.0
AZ,2012,0,1,1.0,0.8612590897682271,0.8612590897682271,14.046666666666663,0.0,0.0,14.392499999999998,238977,96,0,0.000401712298673,0.00056806121906,-0.9541282283198516,0.2043370395102186,0.4173299362732513,-0.3551872802795315,-0.9541282283198516,-0.9541282283198516,0.3376945597605993,0.0888265651679794,0,0,0,0,4,11155.212370124947,0.1922287991905541,-0.4516110707943103,0.0677352749333458,-0.2373421113539804,0.0677352749333458,0.0677352749333458,0.4498399639339432,-0.2373421113539804,-0.6407536499956259,0.3341449015052167,0.1779162161984036,-5.551115123125783e-17,0.3345251641375051,0.3345251641375051,-0.0406409067709535,-0.210752994113449,-0.0305777135330809,30.0,50.0,1,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,-0.6893057243737896,0.0
AZ,2013,0,1,1.0,0.8612590897682271,0.8612590897682271,26.1225,0.0,0.0,16.9575,199624,48,0,0.0002404520498537,0.0005920392514089,-1.2045570678352844,1.2249427658599903,0.6784026448252569,-0.3551872802795315,-1.2045570678352844,-1.2045570678352844,0.21547586951608,0.5160527101352386,1,1,1,0,1,10520.354997006005,0.0112073797972023,-0.4001038811955211,0.1586237990406151,-0.2373421113539804,0.1586237990406151,0.1586237990406151,0.4650157425258847,-0.2373421113539804,-0.8911824895110587,1.3547506278549883,0.4389889247504093,-5.551115123125783e-17,1.2526941404810763,1.2526941404810763,0.0502476173363157,-0.210752994113449,0.0602080858659828,30.0,50.0,1,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.3345251641375051,0.0
AZ,2014,0,1,1.0,0.8612590897682271,0.8612590897682271,28.0575,0.0,0.0,15.39,264302,241,0,0.0009118357030972,0.0002663690099729,-0.1619329221927399,1.3884819623670754,0.5188582118212537,-0.3551872802795315,-0.1619329221927399,-0.1619329221927399,0.648063881594611,0.5173842979695992,1,0,0,0,2,9093.181925878398,-0.3957326763389731,-0.3671989803161032,-1.0758264326984677,-0.2373421113539804,-1.0758264326984677,-1.0758264326984677,0.2361537583226551,-0.2373421113539804,0.1514416561314857,1.5182898243620735,0.279444491746406,-5.551115123125783e-17,1.3267393856114802,1.3267393856114802,-1.184202614402767,-0.210752994113449,-1.1728469362897656,30.0,50.0,1,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,1.2526941404810763,0.0
AZ,2015,0,1,1.0,0.8612590897682271,0.8612590897682271,24.11583333333333,0.0,0.0,26.03,345544,388,0,0.0011228671312481,0.0009726261649881,0.1657879888193222,1.055346562074865,1.6018264843332766,-0.3551872802795315,0.1657879888193222,0.1657879888193222,0.7527675953872166,0.7673285887095367,1,0,0,0,3,10956.705847709429,0.1356272159562624,-0.3694816759979328,1.6012352012770854,-0.2373421113539804,1.6012352012770854,1.6012352012770854,0.6793657336635673,-0.2373421113539804,0.4791625671435479,1.185154424069863,1.362412764258429,-5.551115123125783e-17,1.4117371111517636,1.4117371111517636,1.492859019572786,-0.210752994113449,1.501189009042481,30.0,50.0,1,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,1.3267393856114802,0.0
AZ,2016,0,1,1.0,0.8612590897682271,0.8612590897682271,15.623333333333337,0.0,0.0,15.864999999999998,442222,246,0,0.0005562816865737,0.000797619541025,-0.7140899503191719,0.3375911996271032,0.5672050097012544,-0.3551872802795315,-0.7140899503191719,-0.7140899503191719,0.4422994418741793,0.1832029763496087,1,0,0,0,4,10902.374931247885,0.1201354535049698,-0.3290729646415972,0.9378741076918954,-0.2373421113539804,0.9378741076918954,0.9378741076918954,0.5864633124490582,-0.2373421113539804,-0.4007153719949462,0.4673990616221013,0.3277912896264068,-5.551115123125783e-17,0.4910423329823307,0.4910423329823307,0.8294979259875961,-0.210752994113449,0.8385776643991159,30.0,50.0,1,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,1.4117371111517636,0.0
AZ,2017,0,1,1.0,0.8612590897682271,0.8612590897682271,10.606666666666667,0.0,0.0,14.439999999999998,364139,297,0,0.0008156226056533,0.0009455490474077,-0.3113468944237056,-0.08639930983571,0.4221646160612513,-0.3551872802795315,-0.3113468944237056,-0.3113468944237056,0.5964284423121187,-0.00647399135133,1,0,1,0,5,9072.352544438578,-0.4016719067125571,-0.2931362911898719,1.4985996214203403,-0.2373421113539804,1.4985996214203403,1.4985996214203403,0.6655442238200199,-0.2373421113539804,0.00202768390052,0.043408552159288,0.1827508959864036,-5.551115123125783e-17,0.0957180596889863,0.0957180596889863,1.390223439716041,-0.210752994113449,1.398669430739242,30.0,50.0,1,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.4910423329823307,0.0
AZ,2018,0,1,0.8,1.7988594398361268,0.8612590897682271,8.098333333333333,0.0,0.0,11.589999999999998,384245,333,0,0.00086663456909,0.0009053446153848,-0.232127949281401,-0.2983945645671166,0.1320838287812452,-0.3551872802795315,-0.232127949281401,-0.232127949281401,0.6241371137948168,-0.1738326720218009,1,0,0,0,6,9369.09517869562,-0.2382723171236343,-0.3018191404316867,1.3462050697758454,-0.2373421113539804,1.3462050697758454,1.3462050697758454,0.6446628926826544,-0.2373421113539804,0.0812466290428246,-0.1685867025721185,-0.1073298912936024,-5.551115123125783e-17,-0.1731303827057397,-0.1731303827057397,1.237828888071546,-0.210752994113449,1.2464471196058955,30.0,50.0,0,0.3,0.5,-0.4330238148190893,2.6669329607021566,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.0957180596889863,0.9376003500678998
AZ,2019,0,1,0.8,1.7988594398361268,0.9362671177736592,6.593333333333334,0.0,0.0,13.822499999999998,309014,363,0,0.0011747040587157,0.0006381099809299,0.2462880605035374,-0.4255917174059604,0.3593137788172501,-0.3551872802795315,0.2462880605035374,0.2462880605035374,0.776892590324712,-0.1404884062894139,1,0,0,0,7,9282.530648103591,-0.263725114970943,-0.2967353945670425,0.333254500583538,-0.2373421113539804,0.333254500583538,0.333254500583538,0.493543126601753,-0.2373421113539804,0.559662638827763,-0.2957838554109623,0.1199000587424024,-5.551115123125783e-17,-0.2043760689166772,-0.2043760689166772,0.2248783188792386,-0.210752994113449,0.2346414149899352,30.0,50.0,0,0.3,0.5,-0.4330238148190893,2.6669329607021566,1.7988594398361268,-0.4330238148190893,2.6669329607021566,-0.1731303827057397,0.0
AZ,2020,1,0,0.8,1.7988594398361268,1.0052745035386563,4.371666666666666,0.0,0.0,10.4975,282614,258,0,0.0009129059423807,0.0009296868115208,-0.1602708958486915,-0.6133589430252063,0.0208861936572431,-0.3551872802795315,-0.1602708958486915,-0.1602708958486915,0.6486235216491271,-0.3158866765491648,1,0,0,0,8,9057.308155629757,-0.329947880027229,-0.2940945721993546,1.438473953566179,-0.2373421113539804,1.438473953566179,1.438473953566179,0.6573577159255558,-0.2373421113539804,0.1531036824755341,-0.4835510810302083,-0.2185275264176045,-5.551115123125783e-17,-0.4665749322200918,-0.4665749322200918,1.3300977718618796,-0.210752994113449,1.338611718567568,30.0,50.0,0,0.3,0.5,-0.4330238148190893,2.6669329607021566,1.7988594398361268,-0.4330238148190893,2.6669329607021566,-0.2043760689166772,0.0
