state,year,covid_era,primary_analysis_window,has_waiver,exit_exam,af_grading,third_grade_retention,vam_eval,raw_intensity,policy_intensity,norm,svi_common_core,svi_highway,svi_opt_out,svi_testing,total_events,edu_events,highway_events,gdelt_edu_salience,gdelt_highway_salience,gdelt_edu_salience_std,svi_common_core_std,svi_testing_std,svi_opt_out_std,backlash_media,backlash_media_winsorized,gdelt_edu_salience_logged,backlash_mass,gov_party_rep,trifecta,election_year,gov_party_change,within_party_stability,raw_highway_intensity,highway_policy_intensity,highway_norm,gdelt_highway_salience_std,svi_highway_std,highway_backlash_media,highway_backlash_media_winsorized,gdelt_highway_salience_logged,highway_backlash_mass,backlash_media_winsorized_dm,svi_common_core_std_dm,svi_testing_std_dm,svi_opt_out_std_dm,backlash_pca,backlash,highway_backlash_media_winsorized_dm,highway_backlash_mass_dm,highway_backlash,academic_achievement_weight,academic_growth_weight,raw_comm,raw_labor,policy_community,policy_labor,policy_lag1,policy_comm_lag1,policy_labor_lag1,backlash_lag1,delta_policy,policy_x_waiver,backlash_x_waiver
AL,2024,1,0,0,0,1,0,0,1,0.4741609238849656,0.2908911203973775,2.0700000000000003,0.0,0.0,8.122499999999999,139888,152,0,0.0010865835525563,0.0001418053714479,0.1094414646648832,-0.8078874790943574,-0.220847795742762,-0.3551872802795315,0.1094414646648832,0.1094414646648832,0.7355280646073284,-0.461307518372217,1,1,0,0.0,15.0,1122.891236600358,0.1728304881201302,0.0212469230319253,0.0556760148547769,-1.081258571215189,0.0556760148547769,0.0556760148547769,0.1326106689054953,-1.081258571215189,0.197078891714306,-0.6224725340033672,-0.079933372494935,-5.551115123125783e-17,-0.5340488762352243,-0.5340488762352243,-0.200820956475931,-0.798571058783103,-0.1686463146917095,40.0,40.0,0.4,0.4,2.519411286220158,0.23898613821358328,0.4741609238849656,2.519411286220158,0.23898613821358328,-0.3869040921637308,0.0,0.0,-0.0
AR,2010,0,1,0,0,0,0,0,0,-1.1326550381039722,-1.1326550381039722,0.0,0.0,0.0,0.0,44812,53,0,0.0011827189145764,0.0006467903667112,0.2587347177967331,-0.9828363869856576,-1.0475780394907792,-0.3551872802795315,0.2587347177967331,0.2587347177967331,0.7805713082038438,-0.7952005689186561,0,0,0,0.0,1.0,543.9800182577221,-0.3592001112087525,-0.3592001112087525,0.2223996085553048,-0.0630787967050691,0.2223996085553048,0.2223996085553048,0.4988281611948358,-0.0630787967050691,-0.2438005614486845,-1.5166182781675135,-0.5513796796817425,-5.551115123125783e-17,-1.4147198391359843,-1.4147198391359843,0.5207018061746091,-0.1099862676531801,0.5246923816986094,35.0,35.0,0.0,0.0,-1.1326550381039722,-1.1326550381039722,,,,,,,
AR,2011,0,1,0,0,0,0,0,0,-1.1326550381039722,-1.1326550381039722,24.2,0.0,0.0,0.0,82475,78,0,0.0009457411336768,0.0002534717113185,-0.1092795392573986,1.062460024110703,-1.0475780394907792,-0.3551872802795315,-0.1092795392573986,-0.1092795392573986,0.6656429500831968,-0.1134350985532025,0,0,1,0.0,2.0,532.7875228705499,-0.3739876813128011,-0.3592001112087525,-1.4432169952253369,-0.50356048600791,-1.4432169952253369,-1.4432169952253369,0.2259170706061205,-0.50356048600791,-0.6118148185028163,0.528678132928847,-0.5513796796817425,-5.551115123125783e-17,0.2515336107026913,0.2515336107026913,-1.1449147976060323,-0.550467956956021,-1.1219272309911812,35.0,35.0,0.0,0.0,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,-1.4147198391359843,0.0,-0.0,-0.0
AR,2012,0,1,1,0,0,0,1,1,-0.1597639737957182,-1.1326550381039722,44.77,0.0,0.0,0.0,92022,92,0,0.0009997609267349,0.0001585464336867,-0.025389590026688,2.8009619735426097,-1.0475780394907792,-0.3551872802795315,-0.025389590026688,-0.025389590026688,0.6930276367823281,0.466065551257433,1,0,0,1.0,1.0,529.5812318892235,-0.3782238459052549,-0.3603831168170764,-0.7563523055944354,-2.050905763049373,-0.7563523055944354,-0.7563523055944354,0.1471661449560903,-2.050905763049373,-0.5279248692721056,2.267180082360753,-0.5513796796817425,-5.551115123125783e-17,1.6654643519267651,1.6654643519267651,-0.458050107975131,-2.0978132339974844,-0.3735845173632723,35.0,35.0,1.0,1.0,-0.15976397379571824,-0.15976397379571824,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,0.2515336107026913,0.972891064308254,-1.1326550381039722,0.2515336107026913
AR,2013,0,1,1,0,0,0,1,1,-0.1597639737957182,-1.054823752959312,48.455000000000005,0.0,0.0,9.041666666666666,98899,58,0,0.0005864568903628,0.000953996983528,-0.6672294169738997,3.112404836141374,-0.1272925008977775,-0.3551872802795315,-0.6672294169738997,-0.6672294169738997,0.4615031588782895,0.8766416849880216,1,0,0,0.0,2.0,569.2021055557661,-0.3258765876165316,-0.3618103751441307,0.8164540110192858,0.087257980752205,0.8164540110192858,0.8164540110192858,0.6698770098773319,0.087257980752205,-1.1697646962193171,2.578622944959518,0.3689058589112592,-5.551115123125783e-17,2.2269362718488983,2.2269362718488983,1.1147562086385905,0.0403505098040939,1.1122425339046358,35.0,35.0,1.0,1.0,-0.15976397379571824,-0.15976397379571824,-0.1597639737957182,-0.15976397379571824,-0.15976397379571824,1.6654643519267651,0.0,-0.1597639737957182,1.6654643519267651
AR,2014,0,1,1,0,0,0,1,1,-0.1597639737957182,-0.9832189706262244,49.940000000000005,0.0,0.0,9.566666666666666,143360,100,0,0.0006975446428571,0.0009690688297671,-0.494715873523565,3.237911661367741,-0.073856566398829,-0.3551872802795315,-0.494715873523565,-0.494715873523565,0.5291828792843625,0.936289271563127,1,0,0,0.0,3.0,562.5176256044598,-0.3347081495220508,-0.3589356721419228,0.7504447615341785,-1.3294456177962388,0.7504447615341785,0.7504447615341785,0.6775607557586137,-1.3294456177962388,-0.9972511527689828,2.704129770185885,0.4223417934102077,-5.551115123125783e-17,2.3456755714503634,2.3456755714503634,1.0487469591534828,-1.3763530887443498,1.1030793282975546,35.0,35.0,1.0,1.0,-0.15976397379571824,-0.15976397379571824,-0.1597639737957182,-0.15976397379571824,-0.15976397379571824,2.2269362718488983,0.0,-0.1597639737957182,2.2269362718488983
AR,2015,0,1,1,0,0,0,1,1,-0.1597639737957182,-0.917342570879784,39.6,0.0,0.0,13.008333333333333,223149,420,0,0.0018821504913757,0.0008275576133048,1.344915840427191,2.364012285717478,0.2764456708720554,-0.3551872802795315,1.344915840427191,1.344915840427191,1.0585367139016533,0.761756892103334,1,0,1,0.0,4.0,569.0923155448189,-0.3260216426223588,-0.3569974703323331,-0.4559469274680022,0.7563768879274201,-0.4559469274680022,-0.4559469274680022,0.6029804378930593,0.7563768879274201,0.8423805611817734,1.830230394535622,0.7726440306810921,-5.551115123125783e-17,1.739419566297158,1.739419566297158,-0.1576447298486978,0.7094694169793091,-0.1859593011665151,35.0,35.0,1.0,1.0,-0.15976397379571824,-0.15976397379571824,-0.1597639737957182,-0.15976397379571824,-0.15976397379571824,2.3456755714503634,0.0,-0.1597639737957182,2.3456755714503634
AR,2016,0,1,1,0,0,0,1,1,-0.1597639737957182,-0.8567362831130587,20.185,0.0,0.0,8.633333333333333,215854,292,0,0.0013527662216127,0.000374152392256,0.522809404990886,0.7231267559060794,-0.1688537832858486,-0.3551872802795315,0.522809404990886,0.522809404990886,0.8555917514786112,0.0663618974468998,0,0,0,1.0,1.0,621.1230450240013,-0.2572784327194077,-0.3545194041155352,1.1896222680291255,0.8242892015046335,1.1896222680291255,1.1896222680291255,0.3178370990444367,0.8242892015046335,0.0202741257454683,0.1893448647242235,0.3273445765231881,-5.551115123125783e-17,0.2621406999013122,0.2621406999013122,1.4879244656484298,0.7773817305565225,1.4555646237961704,35.0,35.0,1.0,1.0,-0.15976397379571824,-0.15976397379571824,-0.1597639737957182,-0.15976397379571824,-0.15976397379571824,1.739419566297158,0.0,-0.1597639737957182,1.739419566297158
AR,2017,0,1,1,0,0,0,1,1,-0.1597639737957182,-0.8009784983676715,12.265,0.0,0.0,15.05,202236,276,0,0.0013647421824007,0.0001879049026057,0.5414074536989792,0.0537570213654524,0.4842520828124108,-0.3551872802795315,0.5414074536989792,0.5414074536989792,0.8606690022174278,0.0609406079661105,0,0,0,0.0,2.0,607.4513594783655,-0.2753415188725014,-0.346740126403845,-1.690616826383604,0.3796732220003134,-1.690616826383604,-1.690616826383604,0.172191169424754,0.3796732220003134,0.0388721744535616,-0.4800248698164035,0.9804504426214476,-5.551115123125783e-17,-0.0666644061578509,-0.0666644061578509,-1.3923146287642998,0.3327657510522023,-1.404535367224294,35.0,35.0,1.0,1.0,-0.15976397379571824,-0.15976397379571824,-0.1597639737957182,-0.15976397379571824,-0.15976397379571824,0.2621406999013122,0.0,-0.1597639737957182,0.2621406999013122
AR,2018,0,1,0,0,0,0,0,0,-0.6773727484070938,-0.7496813364019153,9.02,0.0,0.0,3.675,161717,156,0,0.0009646481198637,0.0007158097238609,-0.0799179659982103,-0.2204986337588323,-0.6735264979981399,-0.3551872802795315,-0.0799179659982103,-0.0799179659982103,0.6753131554248802,-0.4164041373455012,0,0,0,0.0,3.0,605.4778900837367,-0.3985450690439239,-0.3410282378013375,-1.356399048861313,0.5242236519537231,-1.356399048861313,-1.356399048861313,0.5398851113868174,0.5242236519537231,-0.582453245243628,-0.7542805249406882,-0.1773281381891032,-5.551115123125783e-17,-0.668797595987349,-0.668797595987349,-1.0580968512420086,0.4773161810056121,-1.0763810060543246,35.0,35.0,0.35,0.35,1.0431937357005336,-0.9749872730307049,-0.1597639737957182,-0.15976397379571824,-0.15976397379571824,-0.0666644061578509,-0.5176087746113757,-0.0,-0.0
AR,2019,0,1,0,0,0,0,0,0,-0.6773727484070938,-0.7438966493623296,6.930000000000001,0.0,0.0,7.116666666666665,120071,168,0,0.001399172156474,0.0004961372443656,0.5948754255944437,-0.3971378692626089,-0.3232242607272554,-0.3551872802795315,0.5948754255944437,0.5948754255944437,0.8751237430477432,-0.3585164700897986,0,0,1,0.0,4.0,611.2203471469376,-0.3922037181180802,-0.3456295843007445,-1.2324345139149262,-0.4527132951170806,-1.2324345139149262,-1.2324345139149262,0.4028866162304715,-0.4527132951170806,0.0923401463490261,-0.9309197604444648,0.1729740990817813,-5.551115123125783e-17,-0.7007646443335139,-0.7007646443335139,-0.934132316295622,-0.4996207660651916,-0.9133525557734432,35.0,35.0,0.35,0.35,1.0431937357005336,-0.9749872730307049,-0.6773727484070938,1.0431937357005336,-0.9749872730307049,-0.668797595987349,0.0,-0.0,-0.0
AR,2020,1,0,0,0,0,0,0,0,-0.6773727484070938,-0.7385747372859108,4.62,0.0,0.0,4.083333333333333,98432,156,0,0.0015848504551365,0.0002098344113603,0.883224235655646,-0.5923707085036252,-0.6319652156100688,-0.3551872802795315,0.883224235655646,0.883224235655646,0.9496676552759488,-0.5265077347977418,1,0,0,1.0,1.0,613.2559227043379,-0.3899558477720806,-0.3493555150061314,-0.5444391616724643,0.687592786751324,-0.5444391616724643,-0.5444391616724643,0.1904835001283645,0.687592786751324,0.3806889564102284,-1.126152599685481,-0.1357668558010321,-5.551115123125783e-17,-0.9634010521644442,-0.9634010521644442,-0.2461369640531599,0.640685315803213,-0.2716229755131509,35.0,35.0,0.35,0.35,1.0431937357005336,-0.9749872730307049,-0.6773727484070938,1.0431937357005336,-0.9749872730307049,-0.7007646443335139,0.0,-0.0,-0.0
AR,2021,1,0,0,0,0,0,0,0,-0.6773727484070938,-0.7336785781756056,1.98,0.0,0.0,0.0,115674,111,0,0.0009595933399035,0.0005456592191001,-0.087767778265673,-0.8154939533505009,-1.0475780394907792,-0.3551872802795315,-0.087767778265673,-0.087767778265673,0.6727369720744872,-0.7394197577069371,1,0,0,0.0,2.0,598.0907847007156,-0.4067025923905268,-0.3526035416274073,-0.6681717368134277,0.9167469515279244,-0.6681717368134277,-0.6681717368134277,0.4354504983773153,0.9167469515279244,-0.5903030575110906,-1.349275844532357,-0.5513796796817425,-5.551115123125783e-17,-1.2764880859485748,-1.2764880859485748,-0.3698695391941233,0.8698394805798134,-0.4044424474018805,35.0,35.0,0.35,0.35,1.0431937357005336,-0.9749872730307049,-0.6773727484070938,1.0431937357005336,-0.9749872730307049,-0.9634010521644442,0.0,-0.0,-0.0
AR,2022,1,0,0,0,0,0,0,0,-0.6773727484070938,-0.7291741117941247,2.805,1.8333333333333333,0.0,6.183333333333334,108759,139,0,0.0012780551494588,0.0001309496690036,0.4067869677478271,-0.7457679393358523,-0.4182214776142748,-0.3551872802795315,0.4067869677478271,0.4067869677478271,0.8233220743275949,-0.5063922324098862,1,0,0,0.0,3.0,742.8725626602732,-0.2468211946535491,-0.3569314656884568,0.007314563228903,1.1197161016785873,0.007314563228903,0.007314563228903,0.1230576948207786,1.1197161016785873,-0.0957483114975905,-1.2795498305177082,0.0779768821947619,-5.551115123125783e-17,-1.0146813049105634,-1.0146813049105634,0.3056167608482074,1.0728086307304765,0.262364210399438,35.0,35.0,0.35,0.35,1.0431937357005336,-0.9749872730307049,-0.6773727484070938,1.0431937357005336,-0.9749872730307049,-1.2764880859485748,0.0,-0.0,-0.0
AR,2023,1,0,0,0,0,0,0,0,-0.6773727484070938,-0.7250300027231623,2.31,0.0,0.0,0.0,143381,372,0,0.0025944860197655,0.0009183883618709,2.4511361335639603,-0.7876035477446414,-1.0475780394907792,-0.3551872802795315,2.4511361335639603,2.4511361335639603,1.279401010093711,-0.7301229558383174,1,0,1,0.0,4.0,750.9984222514493,-0.2378478707480051,-0.3481226440056643,-0.6129387354781626,1.2635448363305384,-0.6129387354781626,-0.6129387354781626,0.6514854386916559,1.2635448363305384,1.948600854318543,-1.3213854389264972,-0.5513796796817425,-5.551115123125783e-17,-1.2690587023898157,-1.2690587023898157,-0.3146365378588582,1.2166373653824274,-0.3631563200317241,35.0,35.0,0.35,0.35,1.0431937357005336,-0.9749872730307049,-0.6773727484070938,1.0431937357005336,-0.9749872730307049,-1.0146813049105634,0.0,-0.0,-0.0
AR,2024,1,0,0,0,0,0,0,0,-0.6773727484070938,-0.7212174223778769,2.09,0.0,0.0,4.9,132003,304,0,0.002302977962622,0.00033290198344,1.9984391732510327,-0.8061971514818811,-0.5488426508339267,-0.3551872802795315,1.9984391732510327,1.9984391732510327,1.1948244744584695,-0.5700756941984464,0,0,0,1.0,1.0,749.7206583200056,-0.2392588955759651,-0.3393006621450515,1.299748074755309,-1.4561055975293318,1.299748074755309,1.299748074755309,0.2873585076903603,-1.4561055975293318,1.495903894005615,-1.339979042663737,-0.0526442910248899,-5.551115123125783e-17,-1.1165944410990936,-1.1165944410990936,1.5980502723746133,-1.5030130684774428,1.6570186434233776,35.0,35.0,0.35,0.35,1.0431937357005336,-0.9749872730307049,-0.6773727484070938,1.0431937357005336,-0.9749872730307049,-1.2690587023898157,0.0,-0.0,-0.0
AZ,2010,0,1,0,0,1,0,0,1,-0.1597639737957182,-0.1597639737957182,0.1433333333333333,0.0,0.0,3.4675,144117,64,0,0.0004440836264979,0.0006962700559185,-0.8883277441113507,-0.9707223724295774,-0.6946464149667719,-0.3551872802795315,-0.8883277441113507,-0.8883277441113507,0.367474951880935,-0.6735186892252937,1,0,0,0.0,1.0,766.6169047077333,-0.0650513577591956,-0.0650513577591956,-1.733095623653281,0.3212869389187353,-1.733095623653281,-1.733095623653281,0.5284317557778585,0.3212869389187353,-0.5749531657871251,-0.8409145104345793,-0.9340601350416196,-5.551115123125783e-17,-0.9894860328587264,-0.9894860328587264,-1.3349001439713226,0.3328354843519378,-1.3471698306407722,30.0,50.0,1.0,1.0,-0.15976397379571824,-0.15976397379571824,,,,,,,
AZ,2011,0,1,0,0,1,0,0,1,-0.1597639737957182,-0.1597639737957182,3.87,0.0,0.0,4.75,257554,93,0,0.000361089324957,0.0003805399684804,-1.017213608876088,-0.6557579939714876,-0.5641100606907692,-0.3551872802795315,-1.017213608876088,-1.017213608876088,0.3082853533724468,-0.5250184449805961,1,0,1,0.0,2.0,774.9900540208018,-0.0539887190735835,-0.0650513577591956,-0.98331009912963,-2.4370266994140035,-0.98331009912963,-0.98331009912963,0.3224747041460538,-2.4370266994140035,-0.7038390305518623,-0.5259501319764895,-0.8035237807656168,-5.551115123125783e-17,-0.6893057243737892,-0.6893057243737892,-0.5851146194476715,-2.425478153980801,-0.4874114175549249,30.0,50.0,1.0,1.0,-0.15976397379571824,-0.15976397379571824,-0.1597639737957182,-0.15976397379571824,-0.15976397379571824,-0.9894860328587264,0.0,-0.0,-0.0
AZ,2012,0,1,1,0,1,1,1,3,1.7860181548207894,-0.1597639737957182,14.046666666666663,0.0,0.0,14.392499999999998,238977,96,0,0.000401712298673,0.00056806121906,-0.9541282283198516,0.2043370395102186,0.4173299362732513,-0.3551872802795315,-0.9541282283198516,-0.9541282283198516,0.3376945597605993,0.0888265651679794,1,0,0,0.0,3.0,766.7449756247796,-0.0648821499464068,-0.0641663466643466,0.3575077531673654,0.9733737109300644,0.3575077531673654,0.3575077531673654,0.4498399639339432,0.9733737109300644,-0.6407536499956259,0.3341449015052167,0.1779162161984036,-5.551115123125783e-17,0.3345251641375049,0.3345251641375049,0.7557032328493238,0.984922256363267,0.7156120790342062,30.0,50.0,3.0,3.0,1.7860181548207894,1.7860181548207894,-0.1597639737957182,-0.15976397379571824,-0.15976397379571824,-0.6893057243737892,1.9457821286165076,-0.1597639737957182,-0.6893057243737892
AZ,2013,0,1,1,0,1,1,1,3,1.7860181548207894,-0.0041014035063976,26.1225,0.0,0.0,16.9575,199624,48,0,0.0002404520498537,0.0005920392514089,-1.2045570678352844,1.2249427658599903,0.6784026448252569,-0.3551872802795315,-1.2045570678352844,-1.2045570678352844,0.21547586951608,0.5160527101352386,1,0,0,0.0,4.0,834.5616170428982,0.0247174705583209,-0.0642236109269114,-1.613578502822176,-0.642481126749871,-1.613578502822176,-1.613578502822176,0.4650157425258847,-0.642481126749871,-0.8911824895110587,1.3547506278549883,0.4389889247504093,-5.551115123125783e-17,1.252694140481076,1.252694140481076,-1.2153830231402176,-0.6309325813166684,-1.189113135096391,30.0,50.0,3.0,3.0,1.7860181548207894,1.7860181548207894,1.7860181548207894,1.7860181548207894,1.7860181548207894,0.3345251641375049,0.0,1.7860181548207894,0.3345251641375049
AZ,2014,0,1,1,0,1,1,1,3,1.7860181548207894,0.1391081611597773,28.0575,0.0,0.0,15.39,264302,241,0,0.0009118357030972,0.0002663690099729,-0.1619329221927399,1.3884819623670754,0.5188582118212537,-0.3551872802795315,-0.1619329221927399,-0.1619329221927399,0.648063881594611,0.5173842979695992,1,0,0,0.0,5.0,810.2522435942311,-0.0074001718103019,-0.0571083244080928,1.4707138666121289,0.2928325635717791,1.4707138666121289,1.4707138666121289,0.2361537583226551,0.2928325635717791,0.1514416561314857,1.5182898243620735,0.279444491746406,-5.551115123125783e-17,1.3267393856114795,1.3267393856114795,1.8689093462940876,0.3043811090049816,1.855204954219527,30.0,50.0,3.0,3.0,1.7860181548207894,1.7860181548207894,1.7860181548207894,1.7860181548207894,1.7860181548207894,1.252694140481076,0.0,1.7860181548207894,1.252694140481076
AZ,2015,0,1,1,0,1,1,1,3,1.7860181548207894,0.2708609606526583,24.11583333333333,0.0,0.0,26.03,345544,388,0,0.0011228671312481,0.0009726261649881,0.1657879888193222,1.055346562074865,1.6018264843332766,-0.3551872802795315,0.1657879888193222,0.1657879888193222,0.7527675953872166,0.7673285887095367,1,0,1,0.0,6.0,824.7324546481027,0.0117311415093314,-0.0531316722002696,-1.1880175973177194,-0.4639812620159168,-1.1880175973177194,-1.1880175973177194,0.6793657336635673,-0.4639812620159168,0.4791625671435479,1.185154424069863,1.362412764258429,-5.551115123125783e-17,1.4117371111517625,1.4117371111517625,-0.7898221176357609,-0.4524327165827142,-0.771050041251519,30.0,50.0,3.0,3.0,1.7860181548207894,1.7860181548207894,1.7860181548207894,1.7860181548207894,1.7860181548207894,1.3267393856114795,0.0,1.7860181548207894,1.3267393856114795
AZ,2016,0,1,1,0,1,1,1,3,1.7860181548207894,0.3920735361861088,15.623333333333337,0.0,0.0,15.864999999999998,442222,246,0,0.0005562816865737,0.000797619541025,-0.7140899503191719,0.3375911996271032,0.5672050097012544,-0.3551872802795315,-0.7140899503191719,-0.7140899503191719,0.4422994418741793,0.1832029763496087,1,0,0,0.0,7.0,874.6178505525243,0.0776399280298343,-0.0479426471035015,-0.5497461935354897,0.3867336402032544,-0.5497461935354897,-0.5497461935354897,0.5864633124490582,0.3867336402032544,-0.4007153719949462,0.4673990616221013,0.3277912896264068,-5.551115123125783e-17,0.4910423329823303,0.4910423329823303,-0.1515507138535313,0.3982821856364569,-0.1673952731430164,30.0,50.0,3.0,3.0,1.7860181548207894,1.7860181548207894,1.7860181548207894,1.7860181548207894,1.7860181548207894,1.4117371111517625,0.0,1.7860181548207894,1.4117371111517625
AZ,2017,0,1,1,0,1,1,1,3,1.7860181548207894,0.5035891056768833,10.606666666666667,0.0,0.0,14.439999999999998,364139,297,0,0.0008156226056533,0.0009455490474077,-0.3113468944237056,-0.08639930983571,0.4221646160612513,-0.3551872802795315,-0.3113468944237056,-0.3113468944237056,0.5964284423121187,-0.00647399135133,1,0,0,0.0,8.0,892.588973147503,0.1013834477748837,-0.0378960410928346,-0.9400461615447682,0.6724964425333426,-0.9400461615447682,-0.9400461615447682,0.6655442238200199,0.6724964425333426,0.00202768390052,0.043408552159288,0.1827508959864036,-5.551115123125783e-17,0.0957180596889862,0.0957180596889862,-0.5418506818628097,0.6840449879665452,-0.5688371910314275,30.0,50.0,3.0,3.0,1.7860181548207894,1.7860181548207894,1.7860181548207894,1.7860181548207894,1.7860181548207894,0.4910423329823303,0.0,1.7860181548207894,0.4910423329823303
AZ,2018,0,1,0,0,1,1,0,2,1.625694596177025,0.6061834296083958,8.098333333333333,0.0,0.0,11.589999999999998,384245,333,0,0.00086663456909,0.0009053446153848,-0.232127949281401,-0.2983945645671166,0.1320838287812452,-0.3551872802795315,-0.232127949281401,-0.232127949281401,0.6241371137948168,-0.1738326720218009,1,0,0,0.0,9.0,883.5538169512533,-0.091467973492555,-0.0267536819834171,-0.8279323643658708,-1.0909759530149077,-0.8279323643658708,-0.8279323643658708,0.6446628926826544,-1.0909759530149077,0.0812466290428246,-0.1685867025721185,-0.1073298912936024,-5.551115123125783e-17,-0.1731303827057396,-0.1731303827057396,-0.4297368846839124,-1.0794274075817052,-0.386119225746444,30.0,50.0,0.3,0.5,-0.4330238148190893,2.6669329607021566,1.7860181548207894,1.7860181548207894,1.7860181548207894,0.0957180596889862,-0.16032355864376435,0.0,0.0
