state,year,covid_era,primary_analysis_window,raw_intensity,policy_intensity,norm,svi_common_core,svi_highway,svi_opt_out,svi_testing,total_events,edu_events,highway_events,gdelt_edu_salience,gdelt_highway_salience,gdelt_edu_salience_std,svi_common_core_std,svi_testing_std,svi_opt_out_std,backlash_media,backlash_media_winsorized,gdelt_edu_salience_logged,backlash_mass,gov_party_rep,gov_party_change,election_year,trifecta,within_party_stability,raw_highway_intensity,highway_policy_intensity,highway_norm,gdelt_highway_salience_std,svi_highway_std,highway_backlash_media,highway_backlash_media_winsorized,gdelt_highway_salience_logged,highway_backlash_mass
AZ,2018,0,1,0.742,-0.12292182138591644,0.8612590897682271,8.098333333333333,0.0,0.0,11.589999999999998,384245,333,0,0.0008666345690900337,0.000905344615384884,-0.23212794928140107,-0.29839456456711666,0.13208382878124528,-0.3551872802795315,-0.23212794928140107,-0.23212794928140107,0.6241371137948168,-0.17383267202180097,0,0,0,0,10,9369.09517869562,-0.2382723171236343,-0.3018191404316867,1.3462050697758454,-0.2373421113539804,1.3462050697758454,1.3462050697758454,0.6446628926826544,-0.2373421113539804
AZ,2019,0,1,0.742,-0.12292182138591644,0.7825246168758956,6.593333333333334,0.0,0.0,13.822499999999998,309014,363,0,0.0011747040587157863,0.0006381099809299767,0.24628806050353746,-0.42559171740596047,0.3593137788172501,-0.3551872802795315,0.24628806050353746,0.24628806050353746,0.776892590324712,-0.14048840628941398,0,0,0,0,11,9282.530648103591,-0.263725114970943,-0.2967353945670425,0.33325450058353806,-0.2373421113539804,0.33325450058353806,0.33325450058353806,0.493543126601753,-0.2373421113539804
AZ,2020,1,0,0.742,-0.12292182138591644,0.7100889018149507,4.371666666666666,0.0,0.0,10.4975,282614,258,0,0.0009129059423807738,0.0009296868115208052,-0.16027089584869159,-0.6133589430252063,0.020886193657243195,-0.3551872802795315,-0.16027089584869159,-0.16027089584869159,0.6486235216491271,-0.31588667654916486,0,0,1,0,12,9057.308155629755,-0.329947880027229,-0.2940945721993546,1.438473953566179,-0.2373421113539804,1.438473953566179,1.438473953566179,0.6573577159255558,-0.2373421113539804
AZ,2021,1,0,0.742,-0.12292182138591644,0.6434480439588812,2.2216666666666667,0.0,0.0,5.225,266191,289,0,0.0010856865934610862,0.00017964325184672756,0.10804853350572023,-0.7950691613664118,-0.5157632628107681,-0.3551872802795315,0.10804853350572023,0.10804853350572023,0.7350981024631374,-0.5553399014855706,0,0,0,0,13,10218.143846942427,0.011375708085004758,-0.29696283682558455,-1.4045596683316637,-0.2373421113539804,-1.4045596683316637,-1.4045596683316637,0.16521206382351383,-0.2373421113539804
AZ,2022,1,0,0.742,-0.12292182138591644,0.5821384547312974,2.651666666666667,0.0,0.0,13.964999999999998,248259,163,0,0.0006565723699845726,0.00027638457617723067,-0.5583436976334023,-0.7587271176981707,0.37381781818125037,-0.3551872802795315,-0.5583436976334023,-0.5583436976334023,0.5047506302940351,-0.2466988599321506,0,0,0,0,14,10432.752352141928,0.0744776143946434,-0.2722957532327374,-1.0378625156782113,-0.2373421113539804,-1.0378625156782113,-1.0378625156782113,0.24403153150158188,-0.2373421113539804
AZ,2023,1,0,0.742,-0.12292182138591644,0.5257336326419203,2.58,1.166666666666667,0.0,12.635,255660,360,0,0.0014081201595869514,0.00014070456001948425,0.6087712123859258,-0.764784124976211,0.2384467841172477,-0.3551872802795315,0.6087712123859258,0.6087712123859258,0.8788464263622972,-0.2938415403794982,0,0,0,0,15,9205.402356452547,-0.2864033505285801,-0.24455388382254695,-1.5521564427185761,2.9239528003477546,-1.5521564427185761,-1.5521564427185761,0.13164610660617274,2.9239528003477546
AZ,2024,1,0,0.742,-0.12292182138591644,0.4738411963196934,2.293333333333333,0.0,0.0,10.64,261904,329,0,0.0012561854725395565,0.0003927972976869379,0.37282448876379587,-0.7890121540883718,0.03539023302124351,-0.3551872802795315,0.37282448876379587,0.37282448876379587,0.8136755432616312,-0.36960306711555324,0,0,1,0,16,9392.118798290354,-0.2315026213689151,-0.2479018411590296,-0.5966011022577097,-0.2373421113539804,-0.5966011022577097,-0.5966011022577097,0.3313141692681636,-0.2373421113539804
CA,2010,0,1,1.0,0.8612590897682271,0.8612590897682271,0.5308333333333333,0.0,0.0,16.215,524501,200,0,0.00038131481160188444,0.00044980956072053377,-0.9858044724883435,-0.9379722749378484,0.6028289660338869,-0.3551872802795315,-0.9858044724883435,-0.9858044724883435,0.32303580760980694,-0.23011019639449767,0,0,0,0,2,4875.9599384756675,-1.5982193172454262,-1.5982193172454262,-0.3804966126258943,-0.2373421113539804,-0.3804966126258943,-0.3804966126258943,0.37143221037285234,-0.2373421113539804
CA,2011,0,1,1.0,0.8612590897682271,0.8612590897682271,1.715,0.0,0.0,20.5625,697028,275,0,0.0003945322139139317,0.0003442141285965063,-0.9652785291969982,-0.8378907942158123,1.04532939505137,-0.3551872802795315,-0.9652785291969982,-0.9652785291969982,0.33255902850982794,-0.049249559814657916,0,0,0,0,3,5260.935395155001,-1.4884485143053459,-1.5982193172454262,-0.7807551842452478,-0.2373421113539804,-0.7807551842452478,-0.7807551842452478,0.2958095512829767,-0.2373421113539804
CA,2012,0,1,1.0,0.8612590897682271,0.8612590897682271,6.37,0.0,0.4025,18.565,787109,356,0,0.00045228805667321806,0.0008458637582367364,-0.8755866876964618,-0.44446704241194623,0.8420183871244185,-0.06791528422200373,-0.8755866876964618,-0.8755866876964618,0.37314028286525647,0.10987868683015617,0,0,1,0,4,6067.519281871489,-1.2584614869579145,-1.5894376530102199,1.120743395516594,-0.2373421113539804,1.120743395516594,1.120743395516594,0.6129473295849459,-0.2373421113539804
CA,2013,0,1,0.8,-1.1582449827917551,0.8612590897682271,21.56,0.0,0.3833333333333333,19.81833333333333,841464,481,0,0.0005716227907551601,0.00042107799402423034,-0.690266007684997,0.8393367792638272,0.9695860783727015,-0.08159490308188604,-0.690266007684997,-0.690266007684997,0.4521087102228537,0.5757759848515476,0,0,0,0,5,5636.511007989412,-1.381357956010648,-1.5629595597260355,-0.4894033675387504,-0.2373421113539804,-0.4894033675387504,-0.4894033675387504,0.3514157343253019,-0.2373421113539804
CA,2014,0,1,0.8,-1.1582449827917551,0.6996987639634286,33.85083333333333,0.9166666666666669,0.7858333333333334,16.685,1183204,663,0,0.0005603429332558037,0.0003528410587186427,-0.7077830439301003,1.8781135274477188,0.6506668502519931,0.20567709297564177,-0.7077830439301003,-0.7077830439301003,0.4449056261127199,0.9114858235584512,0,0,0,0,6,4976.793026033351,-1.5694680584519236,-1.5484314314288046,-0.7480548802766959,2.246532462125954,-0.7480548802766959,-0.7480548802766959,0.3022068690572678,2.246532462125954
CA,2015,0,1,0.8,-1.1582449827917551,0.5510632642230139,25.888333333333332,0.0,4.5616666666666665,25.654166666666665,1758372,1528,0,0.000868985629889466,0.0005884264748424237,-0.22847687326023267,1.2051518467305797,1.563573140747521,2.9005620083724497,-0.22847687326023267,-0.22847687326023267,0.6253958397811958,1.8897623319501833,0,0,0,0,7,5832.925565604961,-1.32535286964864,-1.550114361590654,0.1449296007309768,-0.2373421113539804,0.1449296007309768,0.1449296007309768,0.46274388775279235,-0.2373421113539804
CA,2016,0,1,0.8,-1.1582449827917551,0.41431860446183244,18.4975,0.0,2.951666666666667,18.4475,2046038,1681,0,0.0008215878688470106,0.00022683180247728637,-0.3020831487087311,0.580505363603389,0.8300589160698919,1.751474024142339,-0.3020831487087311,-0.3020831487087311,0.5997085761311478,1.0540127679385398,0,0,1,0,8,5671.8313824515,-1.3712868052461535,-1.532133442235293,-1.2256918755469295,-0.2373421113539804,-1.2256918755469295,-1.2256918755469295,0.2044350760368018,-0.2373421113539804
CA,2017,0,1,0.8,-1.1582449827917551,0.2885135174815454,14.291666666666668,0.0,1.1116666666666666,16.489166666666666,1831060,1453,0,0.000793529431039944,0.0008219772826786357,-0.34565645378598125,0.22504355276305404,0.6307343984944489,0.43823061359364035,-0.34565645378598125,-0.34565645378598125,0.5841854276910462,0.4313361882837145,0,0,0,0,9,5027.303457162846,-1.5550656582839757,-1.5192657112761618,1.0302019166325798,-0.2373421113539804,1.0302019166325798,1.0302019166325798,0.5999223304168066,-0.2373421113539804
CA,2018,0,1,0.7979999999999999,0.7985078948297711,0.1727728374596814,12.045833333333333,0.0,2.1083333333333334,16.3325,1858110,1221,0,0.0006571193309330449,0.00016709557931179374,-0.5574942955235271,0.03523384794539918,0.6147884370884135,1.1495707943075186,-0.5574942955235271,-0.5574942955235271,0.5050807521054806,0.5998643597804437,0,0,0,0,10,5146.195002536016,-1.4799428232541567,-1.522129707036787,-1.4521215124849318,-0.2373421113539804,-1.4521215124849318,-1.4521215124849318,0.15451825167455796,-0.2373421113539804
CA,2019,0,1,0.7979999999999999,0.7985078948297711,0.22283164204928857,10.6575,0.0,1.399166666666667,18.40833333333333,1584253,882,0,0.000556729259783633,0.0009881982429404655,-0.7133948922352401,-0.08210306048733268,0.8260724257183827,0.6434248964918746,-0.7133948922352401,-0.7133948922352401,0.44258699191542084,0.4624647539076416,0,0,0,0,11,5047.368189672386,-1.5090011323850265,-1.5187547563341766,1.660261027991229,-0.2373421113539804,1.660261027991229,1.660261027991229,0.6872288230516612,-0.2373421113539804
CA,2020,1,0,0.7979999999999999,0.7985078948297711,0.2688857422717272,7.390833333333333,0.44,0.2683333333333333,14.530833333333334,1340179,764,0,0.0005700731021751572,0.0007950202923669917,-0.6926725940293796,-0.35818990385846683,0.4314098809190062,-0.16367261624117968,-0.6926725940293796,-0.6926725940293796,0.45112218017124983,-0.030150879726880114,1,1,1,1,1,5156.243665123408,-1.4769881884201954,-1.5179744664182446,0.9280216781481897,0.954917683916388,0.9280216781481897,0.9280216781481897,0.5850163268161701,0.954917683916388
CA,2021,1,0,0.7979999999999999,0.7985078948297711,0.3112555144763707,3.3891666666666667,0.5683333333333334,1.9933333333333327,10.966666666666663,1103457,669,0,0.0006062764566267648,0.0002788441133807552,-0.636450653977449,-0.6963962869881061,0.06863925893169993,1.0674930811482246,-0.636450653977449,-0.636450653977449,0.47391874057742894,0.1465786843639395,1,0,0,1,2,5819.332364208232,-1.2820184647098793,-1.5146955641784008,-1.0285396611936433,1.302660124203579,-1.0285396611936433,-1.0285396611936433,0.24595663352721756,1.302660124203579
CA,2022,1,0,0.7979999999999999,0.7985078948297711,0.35023570490464273,5.716666666666666,0.6508333333333334,2.223333333333333,15.11833333333333,984619,620,0,0.0006296851878747008,0.00010496990541124216,-0.6000981030923537,-0.4996844110861731,0.4912072361916387,1.2316485074668122,-0.6000981030923537,-0.6000981030923537,0.48838685989226943,0.40772377752409256,1,0,0,1,3,5514.865534237068,-1.3715416518798058,-1.4960813962209192,-1.6876083417553276,1.526208835816773,-1.6876083417553276,-1.6876083417553276,0.09981809967688611,1.526208835816773
CA,2023,1,0,0.7979999999999999,0.7985078948297711,0.386097480098653,5.349166666666666,0.9166666666666669,2.453333333333333,13.943333333333332,1305447,763,0,0.0005844741303170485,0.0008339152856093508,-0.6703085409424805,-0.5307441809654256,0.37161252564637315,1.3958039337853994,-0.6703085409424805,-0.6703085409424805,0.4602525732986412,0.41222409282211564,1,0,0,1,4,4994.041811050582,-1.5246808285112228,-1.4861182166736302,1.0754528134272758,2.246532462125954,1.0754528134272758,1.0754528134272758,0.606453181714735,2.246532462125954
CA,2024,1,0,0.7979999999999999,0.7985078948297711,0.41909031327714247,4.573333333333333,1.6866666666666668,2.165833333333333,15.275,1218806,848,0,0.000695762902381511,0.0007361716094628554,-0.49748282447953157,-0.5963148062660699,0.5071531975976744,1.1906096508871653,-0.49748282447953157,-0.49748282447953157,0.5281327294729338,0.3671493474062566,1,0,1,1,5,5043.235083917724,-1.5102164003999452,-1.4892032256206378,0.7049562548898839,4.332987103849098,0.7049562548898839,0.7049562548898839,0.5516824647297062,4.332987103849098
CO,2010,0,1,1.0,0.8612590897682271,0.8612590897682271,0.5066666666666666,0.0,0.0,2.858333333333333,91243,64,0,0.0007014236708569424,0.0007561064512368886,-0.48869194333897387,-0.9400147541362573,-0.756649062774282,-0.3551872802795315,-0.48869194333897387,-0.48869194333897387,0.5314653540389478,-0.6839503657300235,1,0,1,0,2,6155.324620795728,-1.2334249232266115,-1.2334249232266115,0.7805191001137234,-0.2373421113539804,0.7805191001137234,0.7805191001137234,0.5630991148088279,-0.2373421113539804
CO,2011,0,1,1.0,0.8612590897682271,0.8612590897682271,2.56,0.0,0.0,6.241666666666666,140459,79,0,0.0005624417089684534,0.0007941433120173512,-0.7045237536216079,-0.7664744525886873,-0.4122841515588362,-0.3551872802795315,-0.7045237536216079,-0.7045237536216079,0.44624979567233386,-0.5113152948090184,1,0,0,0,3,6125.1275303316215,-1.2420352354145394,-1.2334249232266115,0.9246974917224635,-0.2373421113539804,0.9246974917224635,0.9246974917224635,0.584527644513685,-0.2373421113539804
CO,2012,0,1,0.8,-1.1582449827917551,0.8612590897682271,5.84,0.0,0.0,10.441666666666666,201004,44,0,0.00021890111639569362,0.0001666401865606813,-1.2380245546826747,-0.489260724142569,0.015203324432751773,-0.3551872802795315,-1.2380245546826747,-1.2380245546826747,0.19794972858348694,-0.2764148933297829,1,0,0,0,4,7148.484007301254,-0.9502382903836826,-1.2341137482016458,-1.4538476747669515,-0.2373421113539804,-1.4538476747669515,-1.4538476747669515,0.15412798233597047,-0.2373421113539804
CO,2013,0,1,0.8,-1.1582449827917551,0.6996987639634286,16.053333333333335,0.0,0.0,12.366666666666667,202059,72,0,0.0003563315665226493,0.00042261915568984535,-1.0246021620511976,0.3739332432953442,0.21113508426222966,-0.3551872802795315,-1.0246021620511976,-1.0246021620511976,0.30478367771307885,0.07662701575934745,1,0,0,0,5,7108.856897197647,-0.9615374514569328,-1.2114037115762086,-0.48356160758279865,-0.2373421113539804,-0.48356160758279865,-0.48356160758279865,0.35249964849433263,-0.2373421113539804
CO,2014,0,1,0.8,-1.1582449827917551,0.5510632642230139,23.36,0.0,0.0,17.90833333333333,297337,100,0,0.00033631872252696437,0.00020428215357261675,-1.0556810753849888,0.991466264386697,0.7751810595289079,-0.3551872802795315,-1.0556810753849888,-1.0556810753849888,0.28991861142809716,0.47048668121202447,1,0,1,0,6,5961.116876088809,-1.2888007652544264,-1.1914144107666664,-1.3111661245703137,-0.2373421113539804,-1.3111661245703137,-1.3111661245703137,0.18588366625281252,-0.2373421113539804
CO,2015,0,1,0.8,-1.1582449827917551,0.41431860446183244,19.57333333333333,0.0,12.456666666666663,34.06666666666666,384767,230,0,0.00059776436128878,0.0008767930832880342,-0.6496694985032564,0.6714309030911781,2.419820376885433,8.535375446569173,-0.6496694985032564,-0.6496694985032564,0.4686053779533472,3.8755422421819277,1,0,0,0,7,6986.1866477878875,-0.9965152962544143,-1.1992053191256873,1.237980734454158,-0.2373421113539804,1.237980734454158,1.237980734454158,0.6295645135351946,-0.2373421113539804
CO,2016,0,1,0.8,-1.1582449827917551,0.2885135174815454,14.373333333333331,0.0,4.871666666666666,18.78333333333333,445530,287,0,0.0006441765986577784,0.0006609683141448021,-0.5775936904307277,0.2319457238473321,0.8642409503604888,3.121814974280111,-0.5775936904307277,-0.5775936904307277,0.49723971097299924,1.4060005494959773,1,0,0,0,8,7465.044309196916,-0.8599751894115458,-1.1829901172959854,0.41989881481314406,-0.2373421113539804,0.41989881481314406,0.41989881481314406,0.5074007540764154,-0.2373421113539804
CO,2017,0,1,0.8,-1.1582449827917551,0.1727728374596814,10.453333333333331,0.0,4.378333333333334,16.85833333333333,386603,716,0,0.0018520290840991923,0.00039780822236738425,1.2981388502882178,-0.09935848819802878,0.6683091905310109,2.769713480147489,1.2981388502882178,1.2981388502882178,1.0480307002907931,1.1128880608268237,1,0,0,0,9,5921.4059768150255,-1.300123817732514,-1.1571489230652303,-0.5776072356221541,-0.2373421113539804,-0.5776072356221541,-0.5776072356221541,0.3349054544068645,-0.2373421113539804
CO,2018,0,1,0.6830000000000002,-1.0937138438274427,0.06629141183956647,8.88,0.0,1.4183333333333334,12.191666666666666,375277,221,0,0.0005888983337641263,0.00015720251525742126,-0.6634379814391717,-0.2323309270461666,0.1933231060959134,0.6571045153517568,-0.6634379814391717,-0.6634379814391717,0.46304090423904726,0.20603223146716787,1,0,1,0,10,5929.768597792,-1.2495466069038985,-1.1685869146386132,-1.4896210861662151,-0.2373421113539804,-1.4896210861662151,-1.4896210861662151,0.14600546768939685,-0.2373421113539804
CO,2019,0,1,0.6830000000000002,-1.0937138438274427,-0.026509008613794273,6.933333333333334,0.0,2.22,12.833333333333332,327250,245,0,0.000748663101604278,0.00037988408954409597,-0.41533154666318756,-0.3968561479938629,0.25863369270573927,1.2292694433172677,-0.41533154666318756,-0.41533154666318756,0.5588515540426668,0.36368232934304806,1,0,0,0,11,6080.897951888847,-1.2051096432617063,-1.1750636900198361,-0.6455485059693256,-0.2373421113539804,-0.6455485059693256,-0.6455485059693256,0.32199950255750825,-0.2373421113539804
CO,2020,1,0,0.6830000000000002,-1.0937138438274427,-0.11188539543088616,4.906666666666667,0.0,0.0,7.175,257648,204,0,0.0007917779295783395,0.00039266498982407235,-0.34837644511459775,-0.5681426793914645,-0.3172869346718166,-0.3551872802795315,-0.34837644511459775,-0.34837644511459775,0.5832083836472483,-0.41353896478093755,1,0,0,0,12,6266.873801314393,-1.1504266724474932,-1.1774673662791857,-0.5971026140668793,-0.2373421113539804,-0.5971026140668793,-0.5971026140668793,0.33121917041389204,-0.2373421113539804
CO,2021,1,0,0.6830000000000002,-1.0937138438274427,-0.19043167130261068,1.92,0.0,1.9116666666666668,6.0666666666666655,247951,97,0,0.0003912063270565555,0.0007566455605042577,-0.9704434597496311,-0.8205649361879299,-0.43009612972515243,1.009206009484379,-0.9704434597496311,-0.9704434597496311,0.33017123196058723,-0.08048501880956775,1,0,0,0,13,7498.937268105467,-0.7881597931516042,-1.1753041107726503,0.7825625891261125,-0.2373421113539804,0.7825625891261125,0.7825625891261125,0.5634060589197699,-0.2373421113539804
CO,2022,1,0,0.6830000000000002,-1.0937138438274427,-0.26269424510459727,3.626666666666667,0.0,1.85,6.65,230364,123,0,0.0005339375944157941,0.0006738017242196918,-0.7487891716716143,-0.6763236465899496,-0.370722869170765,0.965193322717801,-0.7487891716716143,-0.7487891716716143,0.4278380205111531,-0.027284397680971167,1,0,1,0,14,7500.187771723481,-0.78779210426588,-1.1443325653629668,0.4685437446387777,-0.2373421113539804,0.4685437446387777,0.4685437446387777,0.5150975207389952,-0.2373421113539804
CO,2023,1,0,0.6830000000000002,-1.0937138438274427,-0.32917581300242493,3.333333333333333,0.0,2.466666666666667,7.175,286141,194,0,0.0006779874257795982,0.0008984914683186939,-0.5250872217804248,-0.7011151182396026,-0.3172869346718166,1.4053201903835786,-0.5250872217804248,-0.5250872217804248,0.5175951144410127,0.12897271249071976,1,0,0,0,15,6522.197739487064,-1.0753530997099983,-1.1158093284752,1.3202282751301377,-0.2373421113539804,1.3202282751301377,1.3202282751301377,0.6410596067732193,-0.2373421113539804
CO,2024,1,0,0.6830000000000002,-1.0937138438274427,-0.3903388554684264,2.826666666666667,0.0,2.5283333333333333,7.699999999999999,277708,105,0,0.0003780949774583375,0.0005249934326457544,-0.9908047086525814,-0.7439367510890028,-0.26385100017286817,1.4493328771501561,-0.9908047086525814,-0.9908047086525814,0.3207020943515309,0.1471817086294284,1,0,0,0,16,5973.30929176212,-1.23674422151379,-1.112572830173984,-0.09551279675159217,-0.2373421113539804,-0.09551279675159217,-0.09551279675159217,0.4219901035883017,-0.2373421113539804
